, DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,PPT INC INCHES,Unnamed: 6,RAIN INCHES,Unnamed: 8,TEMP MN DEG F,Unnamed: 10,TEMP MX DEG F,Unnamed: 12,TEMP AV DEG F,Unnamed: 14
0,10/01/2017,-0.48,,0.0,r,--,,--,,30,,56,,40,
1,10/02/2017,-0.48,,0.0,r,0.00,,0.00,,24,,54,,36,
2,10/03/2017,-0.48,,0.0,r,0.00,,0.00,,26,,48,,34,
3,10/04/2017,-0.60,,0.0,r,0.00,,0.00,,28,,52,,39,
4,10/05/2017,-0.48,,0.0,r,0.00,,0.00,,33,,61,,44,
5,10/06/2017,-0.48,,0.0,r,0.16,,0.16,,38,,74,,52,
6,10/07/2017,-0.12,,0.0,r,0.00,,0.16,,47,,62,,53,
7,10/08/2017,-0.24,,0.0,r,0.00,,0.16,,31,,52,,40,
8,10/09/2017,-0.60,,0.0,r,0.00,,0.16,,27,,53,,38,
9,10/10/2017,-0.48,,0.0,r,0.00,,0.16,,37,,53,,43,
10,10/11/2017,-0.48,,0.0,r,0.00,,0.16,,26,,47,,38,
11,10/12/2017,-0.72,,0.0,r,0.00,,0.16,,22,,53,,35,
12,10/13/2017,-0.60,,0.0,r,0.00,,0.16,,29,,56,,39,
13,10/14/2017,-0.60,,0.0,r,0.00,,0.16,,24,,48,,34,
14,10/15/2017,-0.60,,0.0,r,0.00,,0.16,,32,,68,,49,
15,10/16/2017,-0.24,,0.0,r,0.00,,0.16,,44,,71,,54,
16,10/17/2017,-0.24,,0.0,r,0.00,,0.16,,44,,63,,51,
17,10/18/2017,-0.36,,0.0,r,0.00,,0.16,,40,,65,,50,
18,10/19/2017,-0.24,,0.0,r,0.00,,0.16,,36,,48,,43,
19,10/20/2017,0.36,,0.6,r,0.00,,0.16,,24,,33,,27,
20,10/21/2017,0.36,,0.6,r,0.12,,0.28,,24,,40,,33,
21,10/22/2017,0.36,,0.6,r,0.44,,0.72,,37,,62,,46,
22,10/23/2017,0.36,,0.6,r,0.16,,0.88,,43,,69,,51,
23,10/24/2017,0.36,,0.6,r,0.00,,0.88,,42,,70,,51,
24,10/25/2017,0.24,,0.48,r,0.16,,1.04,,45,,78,,57,
25,10/26/2017,0.12,,0.36,r,0.00,,1.04,,45,,74,,55,
26,10/27/2017,0.12,,0.36,r,0.00,,1.04,,45,,75,,54,
27,10/28/2017,0.12,,0.36,r,0.00,,1.04,,46,,71,,55,
28,10/29/2017,0.12,,0.24,r,0.00,,1.04,,47,,79,,56,
29,10/30/2017,0.00,,0.24,r,0.00,,1.04,,38,,63,,50,
30,10/31/2017,-0.24,,0.0,r,0.00,,1.04,,32,,61,,42,
31,11/01/2017,-0.24,,0.0,r,0.00,,1.04,,39,,66,,47,
32,11/02/2017,-0.24,,0.0,r,0.00,,1.04,,33,,40,,35,
33,11/03/2017,0.00,,0.24,r,0.00,,1.04,,30,,32,,30,
34,11/04/2017,0.24,,0.48,r,--,,1.04,,--,,--,,--,
35,11/05/2017,--,,0.0,r,--,,1.04,,--,,--,,--,
36,11/06/2017,--,,0.0,r,--,,1.04,,--,,--,,--,
37,11/07/2017,--,,0.0,r,--,,1.04,,26,,60,,38,
38,11/08/2017,1.92,,2.16,r,0.00,,1.04,,28,,36,,33,
39,11/09/2017,1.92,,2.16,r,0.60,,1.64,,30,,34,,31,
40,11/10/2017,1.92,,2.16,r,0.12,,1.76,,29,,33,,31,
41,11/11/2017,1.92,,2.16,r,0.56,,2.32,,26,,46,,33,
42,11/12/2017,2.16,,2.4,r,0.00,,2.32,,29,,42,,33,
43,11/13/2017,2.04,,2.28,r,0.00,,2.32,,31,,34,,33,
44,11/14/2017,2.04,,2.28,r,0.08,,2.40,,27,,45,,33,
45,11/15/2017,2.04,,2.28,r,0.92,,3.32,,28,,35,,31,
46,11/16/2017,3.72,,3.96,r,1.20,,4.52,,28,,36,,32,
47,11/17/2017,3.60,,3.84,r,0.72,,5.24,,19,,47,,28,
48,11/18/2017,3.60,,3.84,r,0.16,,5.40,,18,,66,,34,
49,11/19/2017,3.84,,4.08,r,0.00,,5.40,,31,,45,,37,
50,11/20/2017,3.84,,4.08,r,0.04,,5.44,,32,,41,,37,
51,11/21/2017,3.72,,3.96,r,0.48,,5.92,,37,,55,,43,
52,11/22/2017,3.48,,3.72,r,0.08,,6.00,,40,,61,,48,
53,11/23/2017,3.36,,3.6,r,0.00,,6.00,,40,,50,,44,
54,11/24/2017,2.52,,2.76,r,0.00,,6.00,,38,,47,,40,
55,11/25/2017,1.92,,2.16,r,0.00,,6.00,,39,,57,,47,
56,11/26/2017,1.80,,2.04,r,0.32,,6.32,,29,,47,,39,
57,11/27/2017,1.20,,1.44,r,0.72,,7.04,,25,,43,,29,
58,11/28/2017,1.20,,1.44,r,0.00,,7.04,,24,,46,,31,
59,11/29/2017,1.20,,1.44,r,0.00,,7.04,,25,,43,,31,
60,11/30/2017,0.72,,0.97,r,0.00,,7.04,,29,,53,,37,
61,12/01/2017,0.60,,0.85,r,0.00,,7.04,,28,,43,,34,
62,12/02/2017,0.48,,0.73,r,0.00,,7.04,,28,,39,,33,
63,12/03/2017,0.48,,0.73,r,1.64,,8.68,,14,,34,,21,
64,12/04/2017,0.60,,0.85,r,0.00,,8.68,,13,,31,,18,
65,12/05/2017,0.48,,0.73,r,0.00,,8.68,,16,,47,,25,
66,12/06/2017,0.36,,0.61,r,0.00,,8.68,,20,,44,,28,
67,12/07/2017,0.24,,0.49,r,0.00,,8.68,,25,,61,,39,
68,12/08/2017,0.24,,0.49,r,0.00,,8.68,,34,,62,,42,
69,12/09/2017,0.24,,0.49,r,0.00,,8.68,,34,,57,,41,
70,12/10/2017,0.36,,0.61,r,0.00,,8.68,,34,,60,,41,
71,12/11/2017,0.48,,0.73,r,0.00,,8.68,,33,,62,,43,
72,12/12/2017,0.48,,0.73,r,0.84,,9.52,,35,,74,,47,
73,12/13/2017,0.72,,0.97,r,0.00,,9.52,,33,,71,,47,
74,12/14/2017,0.84,,1.09,r,0.00,,9.52,,32,,68,,45,
75,12/15/2017,0.84,,1.09,r,0.00,,9.52,,28,,49,,42,
76,12/16/2017,0.72,,0.97,r,0.00,,9.52,,14,,31,,22,
77,12/17/2017,0.60,,0.85,r,0.00,,9.52,,14,,42,,28,
78,12/18/2017,0.36,,0.61,r,0.00,,9.52,,32,,60,,42,
79,12/19/2017,0.84,,1.09,r,0.00,,9.52,,25,,41,,34,
80,12/20/2017,0.84,,1.09,r,0.00,,9.52,,13,,38,,20,
81,12/21/2017,0.84,,1.09,r,0.00,,9.52,,10,,39,,21,
82,12/22/2017,0.96,,1.21,r,0.00,,9.52,,27,,40,,34,
83,12/23/2017,0.96,,1.21,r,0.00,,9.52,,29,,45,,35,
84,12/24/2017,0.96,,1.21,r,0.00,,9.52,,29,,42,,35,
85,12/25/2017,0.96,,1.21,r,0.00,,9.52,,26,,45,,34,
86,12/26/2017,0.96,,1.21,r,0.40,,9.92,,30,,61,,40,
87,12/27/2017,1.20,,1.45,r,0.00,,9.92,,33,,49,,38,
88,12/28/2017,1.20,,1.45,r,0.00,,9.92,,34,,56,,43,
89,12/29/2017,1.20,,1.45,r,0.00,,9.92,,40,,54,,44,
90,12/30/2017,1.20,,1.45,r,0.00,,9.92,,37,,51,,41,
91,12/31/2017,1.20,,1.45,r,0.00,,9.92,,34,,49,,41,
92,01/01/2018,1.20,,1.45,r,0.00,,9.92,,34,,61,,43,
93,01/02/2018,1.20,,1.45,r,0.00,,9.92,,35,,57,,41,
94,01/03/2018,1.20,,1.45,r,0.00,,9.92,,37,,51,,41,
95,01/04/2018,1.20,,1.45,r,0.00,,9.92,,33,,39,,36,
96,01/05/2018,1.32,,1.57,r,0.04,,9.96,,35,,37,,36,
97,01/06/2018,1.32,,1.57,r,0.84,,10.80,,24,,48,,32,
98,01/07/2018,1.08,,1.33,r,0.00,,10.80,,25,,46,,33,
99,01/08/2018,1.68,,1.93,r,0.00,,10.80,,33,,37,,35,
100,01/09/2018,1.68,,1.93,r,0.20,,11.00,,30,,37,,34,
101,01/10/2018,1.56,,1.81,r,0.20,,11.20,,27,,31,,30,
102,01/11/2018,1.56,,1.81,r,0.08,,11.28,,27,,33,,31,
103,01/12/2018,1.56,,1.81,r,0.40,,11.68,,28,,53,,34,
104,01/13/2018,1.56,,1.81,r,0.16,,11.84,,33,,57,,40,
105,01/14/2018,1.68,,1.93,r,0.00,,11.84,,35,,54,,42,
106,01/15/2018,1.32,,1.57,r,0.00,,11.84,,37,,49,,40,
107,01/16/2018,1.20,,1.45,r,0.00,,11.84,,29,,42,,35,
108,01/17/2018,1.32,,1.57,r,0.08,,11.92,,32,,47,,39,
109,01/18/2018,1.32,,1.57,r,0.48,,12.40,,26,,38,,34,
110,01/19/2018,1.80,,2.05,r,0.48,,12.88,,14,,29,,20,
111,01/20/2018,2.04,,2.29,r,0.24,,13.12,,12,,41,,21,
112,01/21/2018,2.16,,2.41,r,0.00,,13.12,,13,,28,,21,
113,01/22/2018,2.16,,2.41,r,0.00,,13.12,,20,,31,,26,
114,01/23/2018,2.64,,2.89,r,0.20,,13.32,,17,,46,,27,
115,01/24/2018,3.00,,3.25,r,0.28,,13.60,,24,,36,,28,
116,01/25/2018,3.96,,4.21,r,0.28,,13.88,,16,,22,,20,
117,01/26/2018,4.20,,4.45,r,0.20,,14.08,,18,,26,,21,
118,01/27/2018,4.32,,4.57,r,0.16,,14.24,,18,,38,,28,
119,01/28/2018,4.68,,4.93,r,0.40,,14.64,,25,,74,,40,
120,01/29/2018,4.92,,5.17,r,0.00,,14.64,,36,,55,,44,
121,01/30/2018,5.04,,5.29,r,0.00,,14.64,,35,,50,,41,
122,01/31/2018,4.92,,5.17,r,0.04,,14.68,,34,,54,,40,
123,02/01/2018,4.92,,5.17,r,0.00,,14.68,,34,,57,,41,
124,02/02/2018,4.80,,5.05,r,0.12,,14.80,,35,,68,,46,
125,02/03/2018,4.80,,5.05,r,0.00,,14.80,,35,,62,,43,
126,02/04/2018,4.68,,4.93,r,0.00,,14.80,,36,,70,,45,
127,02/05/2018,4.68,,4.93,r,0.00,,14.80,,30,,66,,43,
128,02/06/2018,4.56,,4.81,r,0.00,,14.80,,28,,53,,37,
129,02/07/2018,4.56,,4.81,r,0.00,,14.80,,32,,63,,42,
130,02/08/2018,4.56,,4.81,r,0.00,,14.80,,37,,73,,47,
131,02/09/2018,4.32,,4.57,r,0.00,,14.80,,33,,55,,42,
132,02/10/2018,4.20,,4.45,r,0.00,,14.80,,21,,37,,30,
133,02/11/2018,4.56,,4.81,r,0.00,,14.80,,17,,33,,27,
134,02/12/2018,4.20,,4.45,r,0.00,,14.80,,15,,31,,20,
135,02/13/2018,4.08,,4.33,r,0.00,,14.80,,13,,43,,25,
136,02/14/2018,3.96,,4.21,r,0.00,,14.80,,19,,31,,26,
137,02/15/2018,3.48,,3.73,r,0.00,,14.80,,13,,40,,24,
138,02/16/2018,3.48,,3.73,r,0.00,,14.80,,25,,56,,37,
139,02/17/2018,3.72,,3.97,r,0.00,,14.80,,27,,47,,36,
140,02/18/2018,3.72,,3.97,r,0.00,,14.80,,11,,30,,22,
141,02/19/2018,3.72,,3.97,r,0.00,,14.80,,4,,28,,12,
142,02/20/2018,3.72,,3.97,r,0.00,,14.80,,2,,27,,13,
143,02/21/2018,2.52,,2.77,r,0.00,,14.80,,7,,38,,19,
144,02/22/2018,2.28,,2.53,r,0.00,,14.80,,8,,19,,14,
145,02/23/2018,2.28,,2.53,r,0.00,,14.80,,5,,34,,16,
146,02/24/2018,2.64,,2.89,r,0.00,,14.80,,14,,19,,17,
147,02/25/2018,2.40,,2.65,r,0.00,,14.80,,11,,34,,23,
148,02/26/2018,2.64,,2.89,r,0.24,,15.04,,8,,21,,17,
149,02/27/2018,3.24,,3.49,r,0.36,,15.40,,6,,34,,16,
150,02/28/2018,3.60,,3.85,r,0.00,,15.40,,12,,30,,21,
151,03/01/2018,3.84,,4.09,r,1.00,,16.40,,18,,25,,23,
152,03/02/2018,6.00,,6.25,r,0.60,,17.00,,10,,23,,16,
153,03/03/2018,6.96,,7.21,r,0.32,,17.32,,14,,26,,17,
154,03/04/2018,7.56,,7.81,r,0.32,,17.64,,12,,31,,18,
155,03/05/2018,7.80,,8.05,r,0.16,,17.80,,11,,55,,26,
156,03/06/2018,8.28,,8.53,r,0.12,,17.92,,18,,53,,33,
157,03/07/2018,8.52,,8.77,r,0.00,,17.92,,27,,49,,35,
158,03/08/2018,9.00,,9.25,r,0.00,,17.92,,27,,34,,31,
159,03/09/2018,9.12,,9.37,r,0.00,,17.92,,25,,38,,31,
160,03/10/2018,9.12,,9.37,r,0.04,,17.96,,25,,38,,30,
161,03/11/2018,9.12,,9.37,r,0.48,,18.44,,25,,53,,36,
162,03/12/2018,9.60,,9.85,r,0.00,,18.44,,29,,50,,39,
163,03/13/2018,9.36,,9.61,r,0.48,,18.92,,25,,37,,32,
164,03/14/2018,9.36,,9.61,r,0.44,,19.36,,21,,26,,23,
165,03/15/2018,9.60,,9.85,r,0.40,,19.76,,17,,24,,21,
166,03/16/2018,10.32,,10.57,r,0.76,,20.52,,17,,25,,20,
167,03/17/2018,11.40,,11.65,r,0.84,,21.36,,12,,32,,21,
168,03/18/2018,12.12,,12.37,r,0.08,,21.44,,11,,36,,22,
169,03/19/2018,12.12,,12.37,r,0.12,,21.56,,13,,47,,27,
170,03/20/2018,12.12,,12.37,r,0.00,,21.56,,25,,35,,30,
171,03/21/2018,12.72,,12.97,r,1.00,,22.56,,30,,37,,33,
172,03/22/2018,13.44,,13.69,r,2.16,,24.72,,25,,31,,30,
173,03/23/2018,15.00,,15.25,r,0.12,,24.84,,19,,30,,23,
174,03/24/2018,15.48,,15.73,r,0.16,,25.00,,17,,27,,21,
175,03/25/2018,15.84,,16.09,r,0.20,,25.20,,14,,34,,21,
176,03/26/2018,16.32,,16.57,r,0.12,,25.32,,12,,48,,26,
177,03/27/2018,16.56,,16.81,r,0.16,,25.48,,22,,61,,36,
178,03/28/2018,16.56,,16.81,r,0.16,,25.64,,31,,65,,43,
179,03/29/2018,16.44,,16.69,r,0.04,,25.68,,32,,64,,44,
180,03/30/2018,16.08,,16.33,r,0.04,,25.72,,35,,58,,45,
