, DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,SNWCMIN INCHES,Unnamed: 6,SNWCMAX INCHES,Unnamed: 8,PPT INC INCHES,Unnamed: 10,RAIN INCHES,Unnamed: 12
0,10/01/2017,-0.3,,0.0,r,-0.94,,-0.06,,0.0,,0.0,
1,10/02/2017,-0.32,,0.0,r,-0.98,,-0.08,,0.0,,0.0,
2,10/03/2017,-0.35,,0.0,r,-0.99,,-0.1,,0.0,,0.0,
3,10/04/2017,-0.38,,0.0,r,-1.01,,-0.1,,0.0,,0.0,
4,10/05/2017,-0.36,,0.0,r,-0.96,,-0.09,,0.0,,0.0,
5,10/06/2017,-0.32,,0.0,r,-0.92,,-0.13,,0.0,,0.0,
6,10/07/2017,-0.28,,0.0,r,-0.91,,-0.11,,0.0,,0.0,
7,10/08/2017,-0.25,,0.0,r,-0.86,,-0.09,,0.0,,0.0,
8,10/09/2017,-0.37,,0.0,r,-0.92,,-0.1,,0.0,,0.0,
9,10/10/2017,-0.32,,0.0,r,-0.84,,-0.12,,0.0,,0.0,
10,10/11/2017,-0.35,,0.0,r,-0.89,,-0.11,,0.0,,0.0,
11,10/12/2017,-0.44,,0.0,r,-1.07,,-0.26,,0.12,,0.12,
12,10/13/2017,-0.51,,0.0,r,-1.01,,-0.25,,0.04,,0.16,
13,10/14/2017,-0.53,,0.0,r,-0.91,,-0.25,,0.0,,0.16,
14,10/15/2017,-0.45,,0.0,r,-0.88,,-0.23,,0.04,,0.2,
15,10/16/2017,-0.37,,0.0,r,-3.51,,-0.34,,0.0,,0.2,
16,10/17/2017,-0.54,,0.0,r,-0.84,,-0.32,,0.0,,0.2,
17,10/18/2017,-0.63,,0.0,r,-0.92,,-0.28,,0.0,,0.2,
18,10/19/2017,-0.57,,0.0,r,-0.7,,-0.37,,0.0,,0.2,
19,10/20/2017,-0.23,,0.15,r,-0.71,,-0.15,,0.0,,0.2,
20,10/21/2017,0.04,,0.29,r,-0.85,,0.18,,0.0,,0.2,
21,10/22/2017,-0.35,,0.0,r,-0.82,,0.01,,0.16,,0.36,
22,10/23/2017,-0.15,,0.0,r,-0.62,,-0.03,,0.0,,0.36,
23,10/24/2017,-0.15,,0.0,r,-0.71,,-0.07,,0.04,,0.4,
24,10/25/2017,-0.23,,0.0,r,-0.79,,-0.14,,0.12,,0.52,
25,10/26/2017,-0.38,,0.0,r,-0.81,,-0.11,,0.0,,0.52,
26,10/27/2017,-0.33,,0.0,r,-0.7,,-0.07,,0.0,,0.52,
27,10/28/2017,-0.29,,0.0,r,-0.79,,-0.08,,0.0,,0.52,
28,10/29/2017,-0.29,,0.0,r,-0.8,,-0.07,,0.0,,0.52,
29,10/30/2017,-0.3,,0.0,r,-0.7,,-0.06,,0.0,,0.52,
30,10/31/2017,-0.43,,0.0,r,-0.72,,-0.03,,0.0,,0.52,
31,11/01/2017,-0.37,,0.0,r,-0.76,,-0.06,,0.0,,0.52,
32,11/02/2017,-0.42,,0.0,r,-0.56,,-0.33,,0.0,,0.52,
33,11/03/2017,-0.35,,0.0,r,-0.44,,1.26,,0.0,,0.52,
34,11/04/2017,1.72,,1.97,r,1.44,,3.14,,0.32,,0.84,
35,11/05/2017,3.06,,3.3,r,2.83,,3.17,,0.08,,0.92,
36,11/06/2017,2.92,,3.16,r,2.77,,3.13,,0.12,,1.04,
37,11/07/2017,2.73,,2.98,r,2.62,,3.18,,0.12,,1.16,
38,11/08/2017,2.85,,3.1,r,2.83,,3.16,,0.64,,1.8,
39,11/09/2017,2.64,,2.9,r,2.22,,2.78,,1.16,,2.96,
40,11/10/2017,2.68,,2.93,r,2.59,,2.92,,0.36,,3.32,
41,11/11/2017,2.56,,2.81,r,2.33,,2.75,,0.28,,3.6,
42,11/12/2017,2.32,,2.57,r,2.19,,2.52,,0.0,,3.6,
43,11/13/2017,2.25,,2.5,r,1.82,,2.27,,0.48,,4.08,
44,11/14/2017,1.74,,1.99,r,1.61,,1.94,,0.2,,4.28,
45,11/15/2017,1.62,,1.87,r,1.56,,4.17,,1.6,,5.88,
46,11/16/2017,3.88,,4.13,r,3.44,,4.12,,1.88,,7.76,
47,11/17/2017,4.12,,4.37,r,4.1,,4.46,,0.4,,8.16,
48,11/18/2017,4.21,,4.46,r,3.98,,4.46,,0.08,,8.24,
49,11/19/2017,4.28,,4.53,r,4.07,,4.47,,0.0,,8.24,
50,11/20/2017,4.29,,4.54,r,3.89,,4.61,,0.12,,8.36,
51,11/21/2017,3.73,,3.98,r,3.14,,3.85,,0.24,,8.6,
52,11/22/2017,3.12,,3.37,r,2.46,,3.14,,0.08,,8.68,
53,11/23/2017,2.41,,2.66,r,1.7,,2.43,,0.0,,8.68,
54,11/24/2017,1.5,,1.75,r,0.93,,1.65,,0.0,,8.68,
55,11/25/2017,0.92,,1.17,r,0.51,,0.99,,0.0,,8.68,
56,11/26/2017,0.43,,0.68,r,-0.16,,0.47,,0.8,,9.48,
57,11/27/2017,-0.04,,0.2,r,-0.14,,0.23,,0.4,,9.88,
58,11/28/2017,0.19,,0.44,r,0.16,,0.42,,0.08,,9.96,
59,11/29/2017,0.45,,0.7,r,0.19,,0.51,,0.0,,9.96,
60,11/30/2017,0.47,,0.72,r,-0.01,,0.6,,0.04,,10.0,
61,12/01/2017,0.05,,0.3,r,-0.23,,0.2,,0.0,,10.0,
62,12/02/2017,-0.1,,0.15,r,-0.35,,-0.02,,0.0,,10.0,
63,12/03/2017,0.21,,0.46,r,-0.04,,0.44,,0.08,,10.08,
64,12/04/2017,0.06,,0.31,r,-0.16,,0.35,,0.0,,10.08,
65,12/05/2017,-0.16,,0.09,r,-0.22,,0.41,,0.12,,10.2,
66,12/06/2017,0.26,,0.51,r,0.22,,0.52,,0.0,,10.2,
67,12/07/2017,0.53,,0.78,r,0.51,,0.9,,0.12,,10.32,
68,12/08/2017,0.95,,1.2,r,0.53,,1.12,,0.12,,10.44,
69,12/09/2017,0.72,,0.97,r,0.46,,1.09,,0.0,,10.44,
70,12/10/2017,0.72,,0.97,r,0.06,,1.41,,0.0,,10.44,
71,12/11/2017,0.81,,1.06,r,-0.2,,1.41,,0.0,,10.44,
72,12/12/2017,1.24,,1.49,r,0.06,,1.79,,0.04,,10.48,
73,12/13/2017,1.55,,1.8,r,-0.01,,1.72,,0.0,,10.48,
74,12/14/2017,1.5,,1.75,r,-0.38,,1.52,,0.0,,10.48,
75,12/15/2017,0.78,,1.03,r,-0.02,,0.8,,0.0,,10.48,
76,12/16/2017,0.5,,0.75,r,-0.94,,0.76,,0.0,,10.48,
77,12/17/2017,-0.76,,0.75,r,-1.17,,0.49,,0.0,,10.48,
78,12/18/2017,0.52,,0.77,r,-0.53,,0.71,,0.0,,10.48,
79,12/19/2017,0.39,,0.64,r,-0.12,,0.7,,0.0,,10.48,
80,12/20/2017,0.48,,0.73,r,0.33,,0.79,,0.0,,10.48,
81,12/21/2017,0.68,,0.93,r,0.46,,1.09,,0.0,,10.48,
82,12/22/2017,0.49,,0.74,r,0.4,,0.95,,0.0,,10.48,
83,12/23/2017,0.95,,1.2,r,0.54,,1.09,,0.0,,10.48,
84,12/24/2017,1.0,,1.25,r,0.63,,1.1,,0.0,,10.48,
85,12/25/2017,0.89,,1.14,r,0.24,,1.3,,0.0,,10.48,
86,12/26/2017,0.95,,1.2,r,0.18,,1.19,,0.08,,10.56,
87,12/27/2017,0.98,,1.23,r,0.33,,1.18,,0.0,,10.56,
88,12/28/2017,1.02,,1.27,r,0.14,,1.22,,0.0,,10.56,
89,12/29/2017,1.09,,1.34,r,0.14,,1.11,,0.0,,10.56,
90,12/30/2017,1.05,,1.3,r,0.31,,1.06,,0.0,,10.56,
91,12/31/2017,0.89,,1.14,r,0.21,,0.89,,0.0,,10.56,
92,01/01/2018,0.55,,0.8,r,0.14,,0.63,,0.08,,10.64,
93,01/02/2018,0.5,,0.75,r,0.08,,0.52,,0.0,,10.64,
94,01/03/2018,0.09,,0.34,r,-0.24,,0.1,,0.0,,10.64,
95,01/04/2018,0.03,,0.28,r,-0.3,,0.04,,0.0,,10.64,
96,01/05/2018,-0.23,,0.02,r,-0.35,,-0.16,,0.8,,11.44,
97,01/06/2018,-0.38,,0.0,r,-0.81,,-0.09,,0.44,,11.88,
98,01/07/2018,-0.52,,0.0,r,-0.81,,-0.19,,0.0,,11.88,
99,01/08/2018,-0.42,,0.0,r,-0.55,,-0.35,,1.24,,13.12,
100,01/09/2018,-0.52,,0.0,r,-0.74,,-0.38,,0.8,,13.92,
101,01/10/2018,-0.68,,0.0,r,-0.88,,-0.56,,0.04,,13.96,
102,01/11/2018,-0.42,,0.0,r,-0.8,,-0.37,,0.0,,13.96,
103,01/12/2018,-0.57,,0.0,r,-1.01,,-0.24,,0.28,,14.24,
104,01/13/2018,-0.2,,0.0,r,-0.88,,-0.13,,0.04,,14.28,
105,01/14/2018,-0.43,,0.0,r,-0.78,,-0.21,,0.0,,14.28,
106,01/15/2018,-0.37,,0.0,r,-0.82,,-0.25,,0.0,,14.28,
107,01/16/2018,-0.28,,0.0,r,-0.48,,-0.18,,0.0,,14.28,
108,01/17/2018,-0.42,,0.0,r,-0.75,,-0.28,,0.0,,14.28,
109,01/18/2018,-0.46,,0.0,r,-0.54,,0.24,,0.28,,14.56,
110,01/19/2018,0.27,,0.52,r,0.2,,0.54,,0.28,,14.84,
111,01/20/2018,0.21,,0.46,r,0.19,,0.56,,0.16,,15.0,
112,01/21/2018,0.28,,0.53,r,0.19,,0.6,,0.0,,15.0,
113,01/22/2018,0.48,,0.73,r,0.33,,0.67,,0.0,,15.0,
114,01/23/2018,0.65,,0.9,r,0.55,,0.85,,0.12,,15.12,
115,01/24/2018,0.64,,0.89,r,0.61,,2.21,,0.0,,15.12,
116,01/25/2018,2.21,,2.46,r,2.17,,2.72,,0.2,,15.32,
117,01/26/2018,2.76,,3.01,r,2.74,,2.94,,0.16,,15.48,
118,01/27/2018,2.68,,2.93,r,2.67,,2.98,,0.16,,15.64,
119,01/28/2018,2.79,,3.04,r,2.73,,3.01,,0.28,,15.92,
120,01/29/2018,2.83,,3.08,r,2.75,,2.96,,0.0,,15.92,
121,01/30/2018,2.79,,3.04,r,2.59,,2.93,,0.0,,15.92,
122,01/31/2018,2.7,,2.95,r,2.34,,2.83,,0.0,,15.92,
123,02/01/2018,2.7,,2.95,r,2.55,,2.84,,0.04,,15.96,
124,02/02/2018,2.59,,2.84,r,2.32,,2.72,,0.04,,16.0,
125,02/03/2018,2.37,,2.62,r,2.14,,2.6,,0.0,,16.0,
126,02/04/2018,2.2,,2.45,r,1.99,,2.36,,0.0,,16.0,
127,02/05/2018,1.92,,2.17,r,1.66,,2.2,,0.0,,16.0,
128,02/06/2018,1.81,,2.06,r,1.02,,1.97,,0.0,,16.0,
129,02/07/2018,1.51,,1.76,r,1.03,,1.89,,0.0,,16.0,
130,02/08/2018,1.5,,1.75,r,1.23,,1.71,,0.08,,16.08,
131,02/09/2018,1.22,,1.47,r,1.05,,1.31,,0.0,,16.08,
132,02/10/2018,1.11,,1.36,r,0.71,,1.21,,0.0,,16.08,
133,02/11/2018,0.38,,1.36,r,-0.47,,0.8,,0.0,,16.08,
134,02/12/2018,-0.18,,1.36,r,-0.44,,1.2,,0.0,,16.08,
135,02/13/2018,-0.11,,1.36,r,-0.36,,1.33,,0.0,,16.08,
136,02/14/2018,1.26,,1.3,r,0.4,,1.5,,0.0,,16.08,
137,02/15/2018,1.04,,1.29,r,-0.13,,1.67,,0.0,,16.08,
138,02/16/2018,1.16,,1.41,r,0.2,,1.81,,0.0,,16.08,
139,02/17/2018,1.74,,1.5,r,0.73,,1.79,,0.0,,16.08,
140,02/18/2018,1.31,,1.56,r,1.1,,1.48,,0.0,,16.08,
141,02/19/2018,1.11,,1.36,r,0.01,,1.75,,0.0,,16.08,
142,02/20/2018,-0.24,,1.2,r,-0.29,,1.59,,0.0,,16.08,
143,02/21/2018,0.9,,1.15,r,0.72,,2.15,,0.0,,16.08,
144,02/22/2018,2.04,,2.29,r,1.75,,3.14,,0.0,,16.08,
145,02/23/2018,3.13,,3.38,r,2.79,,3.45,,0.0,,16.08,
146,02/24/2018,2.98,,3.23,r,2.66,,3.11,,0.0,,16.08,
147,02/25/2018,2.89,,3.14,r,2.1,,3.32,,0.0,,16.08,
148,02/26/2018,2.89,,3.14,r,2.8,,3.9,,0.16,,16.24,
149,02/27/2018,3.73,,3.98,r,3.73,,4.13,,0.28,,16.52,
150,02/28/2018,4.01,,4.26,r,3.98,,4.27,,0.0,,16.52,
151,03/01/2018,4.6,,4.85,r,4.17,,7.41,,0.48,,17.0,
152,03/02/2018,7.59,,7.84,r,7.46,,8.34,,0.28,,17.28,
153,03/03/2018,8.42,,8.67,r,8.38,,8.87,,0.24,,17.52,
154,03/04/2018,8.99,,9.24,r,8.86,,9.18,,0.36,,17.88,
155,03/05/2018,8.8,,9.05,r,8.77,,9.33,,0.16,,18.04,
156,03/06/2018,8.92,,9.17,r,8.88,,9.21,,0.12,,18.16,
157,03/07/2018,8.92,,9.17,r,8.73,,9.03,,0.0,,18.16,
158,03/08/2018,9.06,,9.31,r,8.75,,9.85,,0.04,,18.2,
159,03/09/2018,9.64,,9.89,r,9.53,,9.75,,0.08,,18.28,
160,03/10/2018,9.49,,9.74,r,9.48,,9.77,,0.12,,18.4,
161,03/11/2018,9.54,,9.79,r,9.31,,9.74,,0.32,,18.72,
162,03/12/2018,9.41,,9.66,r,9.14,,9.56,,0.0,,18.72,
163,03/13/2018,8.93,,9.18,r,8.69,,9.45,,1.32,,20.04,
164,03/14/2018,9.73,,9.98,r,9.43,,10.89,,0.52,,20.56,
165,03/15/2018,10.96,,11.21,r,10.93,,12.22,,0.28,,20.84,
166,03/16/2018,12.7,,12.95,r,12.46,,13.45,,0.48,,21.32,
167,03/17/2018,13.64,,13.89,r,13.44,,14.35,,0.56,,21.88,
168,03/18/2018,14.05,,14.3,r,14.01,,14.38,,0.12,,22.0,
169,03/19/2018,14.11,,14.36,r,14.03,,14.36,,0.08,,22.08,
170,03/20/2018,14.07,,14.32,r,14.03,,14.87,,0.28,,22.36,
171,03/21/2018,15.24,,15.49,r,14.14,,15.26,,2.24,,24.6,
172,03/22/2018,13.0,,15.5,r,12.97,,15.42,,2.92,,27.52,
173,03/23/2018,15.27,,15.52,r,15.26,,15.57,,0.0,,27.52,
174,03/24/2018,15.87,,16.12,r,15.35,,16.3,,0.04,,27.56,
175,03/25/2018,16.43,,16.68,r,16.34,,16.86,,0.36,,27.92,
176,03/26/2018,16.64,,16.89,r,16.58,,17.02,,0.08,,28.0,
177,03/27/2018,16.81,,17.06,r,16.52,,17.07,,0.16,,28.16,
178,03/28/2018,16.52,,16.77,r,15.91,,16.71,,0.12,,28.28,
179,03/29/2018,16.18,,16.43,r,15.75,,16.25,,0.0,,28.28,
180,03/30/2018,15.79,,16.04,r,15.23,,15.82,,0.04,,28.32,
181,03/31/2018,15.29,,15.54,r,14.8,,15.34,,0.0,,28.32,
182,04/01/2018,14.81,,15.06,r,14.07,,14.82,,0.0,,28.32,
